address,pols_balance
0x02802fdf60a2b45a7e578d78424ff185503ff763,111.0
0x0280d2e2429cf2eca060b8cae4d122a87dab7974,501.034355536
0x02822b54c0417f8d2d37862d3d202a71ac98c22b,4.751400708
0x0288d3bacbed34ecb54b6675a4b553a587d71de6,11.17068811
0x028bcfd9e44f427cf3c302be36976c6c50c34156,251.671118269719
0x028cd856a18479b39f34ac0c3e2d364beebe31ba,5.799977379
0x028d37410cabc5a49e0c8f9e9f2ea998834dcfb2,0.0004734
0x028eab0555129c79ce54fa3d3fbf27eaa8315262,11.17068811
0x0293b3cf99506a7e681796e142092b74e8e044d7,11.17068811
0x029a1e2bd61e0d3bfb2c6f2546ae631850fa2511,865.200448984
0x029a3fc668a99b5c0ee90b2b5cd8de01e114d017,80.352954157
0x029a870ac6e8551d1a09209c4b28e773b3ecd432,123.85699354
0x029b244d6a23a1acdc41d03b4a73c45fd8f61473,1299.593247734
0x029b317b115dc4a40cb4774069e69c40705e0e2a,3066.461490045
0x029e76d52313fcdee1b2867f784b34acaee555cf,0.00013789
0x029f67c9e7b01750817eb2a5ab2c1b8c31ee9562,3250.28646828
0x02a0a59d8550d2113888d96058b8554aaf2ba4b8,513.33422955
0x02a0df8cb5e6d25bd9269b2d018411682150c688,180.611868844
0x02a14e2ba0e086d3d1c18ef3fe5bf8384299dabc,1252.0317043543
0x02a3a92b339a742815a5a13d9afda5e3d344e540,101.431388044
0x02a566907ed330e8cbae2255ff32387f0368a2f2,238.51256798
0x02a5a51ccc2873632cd88ee3ddb56bc5026cd6e9,270.604304856015
0x02a73cd5c9135b68798838407a136b41ddea3c5e,67.39259005
0x02aa0b826c7ba6386ddbe04c0a8715a1c0a16b24,11.17068811
0x02ab5cc9b02093cecf0e3e364e093f9db922a028,11.17068811
0x02ac7b7229c309bcbd4bae60cdf347251c9cad6b,1027.3
0x02ac9df5f7fa60cfc718c8011de15f67aa035cd0,3671.289773346
0x02aed7529c9a95ae2edd1cfb22eb6064918d9f30,4507.887955367
0x02af5e91525e8f0d47cd8c676209ec0033294a95,3019.55799434
0x02b03934f71bb6de4465051de5eee5c05e09774a,3000.0
0x02b093b1bb4b9ef97d4576712341fd55c1a0035d,40.359881043
0x02b24ff4bdd38c09cee33c9231454e59f1f36cbf,3004.0
0x02b32b240849b0ee4899c0f8e26a4ef87ef1268a,17.854444734
0x02b5100ad9979fb3e173f2caeedab8cdc003089e,1002.95253065
0x02b5671e2e6aa3de477f31227e99442d4fcff460,250.004339925
0x02b5b3c3eb2d2d651dae99de6518a327f9079859,90.750527727
0x02b5f55c498b61926772be64a25b7e6e3e2cc740,3043.55899494
0x02b77fa675a2dc16ab5c01e042bb42c242952028,1.0
0x02b8399a2f67772c9abc05fd00087e0d91407eb5,3003.0
0x02b867af65e9779979141ece1d0b3e2fc1a932a3,73.099164954
0x02bbcb6e969a490076a67be0d721ff496fa1260a,9.3426856
0x02bc94a7840f100878f2d6a1e759b7a0908dc60c,11.17068811
0x02bf05dd5c8fa83e83714014dbe543c9eab734c2,2303.767087452
0x02c48d75b4e6ca45e254ec957d6a99c319ca6915,97.6405529
0x02c4a9ed83c5d1144987f807381c5e57970a831a,390.60571519
0x02c529d7f5b5b10d497e2f6b4b69a754500544a8,168.278103359
0x02c545e7e16afbbe405fad98a8a5a9a9feece114,106.106700827
0x02c69245b53cc4de6d155a14aae0e228e7bfda18,250.0
0x02c7e7e294b27e022acf70d650f2cd5b1f669223,1000.0
0x02c8ab7e461ee77e64e05357fd484ae8b4fcd938,255.0
0x02c9b381b0b2b15ea35a4e835a5ef9510c9cdb90,3000.0
0x02c9cc94dd0ca7c85e1153c6e7ecad336bd6726e,2254.241694957
0x02ccf2d895d105ec3e90072931d1ff21fc0ae533,244.219824557
0x02cd2863ff63636ff3c70cd5457920084e00bc47,1092.527
0x02ced5149f25e706b5ca31c031139c54921f8d2d,4.0
0x02d253f19bb048235b5c285f29bad1f16428a3c8,11.17068811
0x02d3cf776c249f46d09b51acc238d3eb5229535d,1005.0
0x02d5f4d956c00b288899b7854685acd08f6e575a,812.585536479
0x02d7c556209ad9dff4b1b9c118db01432ac5499c,183.533464219
0x02d9852fe9a80ea595585ba7c16ff891f3434f0e,105.2423668
0x02e3a6ae9738b74d51ea5041ad5fef77763ac69c,250.519572452
0x02e67cad0e29ff8a5fb7abd28c219373cd787535,0.03158878
0x02e7b02738eab77251553c7f0f3ba8d6065c4469,562.07911798
0x02eadb3f644361235521b1912dfd7c179c29d98c,483.476660288
0x02ec7f57649c211e7dc3522391f5b969b555d353,250.0
0x02ee3d1d5eccbacfa63873b1898dd4c9ef3d46b3,1900.0
0x02f4020b967a9ef0dfa80d8265201b84779462cb,30.0
0x02f52d1af28a6847b9584cf7265443760fdd65f0,199.205092228
0x02f672034ff6436fa1d2623a5b45dc31f12d6c18,452.839495531
0x02f75965d46811947353900225cfa8b1b5289756,199.598638215
0x02f77fbb771812372524ab1d635e8bbfe9b788e2,193.441436542
0x02f9ee1e7d6ad25331e768b573bdadbd173b4026,0.007944278
0x02faf9679ac600616c4db1a2609df1f4244d2738,462.733585822
0x02fbc69fb031cf5705ca1703aeb64a26e1e03155,275.749956183
0x02fd2469ff1d7100a4bf8e08dcfb7f43f75b1a9f,1737.660997636
0x02fe014ce926bd433c6c1a6b65791945aa3a6258,100.0
0x030264ad4e8533adcdbffd9be6bd052c97c0a176,146.282286394
0x0302b76e1056d408689205c35b656af6b731f0ac,271.974411669
0x0304e92b4af10883b406a8b2f2cbbaee87b2915c,11.17068811
0x0305a7c2d9972d1ce37e68b11f5133e73fbf8e4d,131.075985584
0x03062db3a3d947d5ed3bf1d435a8cebdce24b0e9,250.0
0x03069d347d647922b9acb3a73642118ffbdff42f,534.999540607
0x03075aae5d339c7b51bc7b024ccae3ca52fdb7ac,507.0154235
0x030a1a2610fd46fa5f42ea5d4930083c35bbf8fb,34.405
0x030d34be8efed076d5db619730e2f4352acdeb6b,631.792767266
0x031022d3e3bc6464ad4e438422f9964f4288b3ca,3004.552024429
0x031049f28b2d1927eb353ba072e8c37516c64524,200.915122592
0x03104c9661f97a1a882a797964f46d968d518126,784.477879136
0x0310b44528e8804cfdf58ceb836dbaf9addb54ca,250.5812
0x0310e8dce99a1a3519bd57819d718ac5a989149c,268.261356379
0x03122c7932c8edfdaa719541b1b4d0bd7e91ee63,26.9364136730397
0x03130a1d5a7591726a086b3e1af86ed255de32d6,288.948925731
0x031543014965f071bc5283d4f74aaf615f15d510,560.050060428485
0x0316196c7d2bc1354723d3fbf445f783d8febe53,3009.111340451
0x0317d993ba0a3c9a83b21a3b91142f55d40214a5,0.302254364
0x031889eb92ca55e8a228d0f401202f063ec372e4,526.0711
0x0319537db84d64512fdfe9cdb323e057308b84e6,446.695015035
0x031ab408b2fd0e82d038b0c54b7fa33d75747c3e,393.519478519
0x031b5c181450d29174313b7c68912120fd215508,19.277703435
0x031bc4e312a88da15e351c3e36e007c673b05a5d,80.0
0x031bef08ce6d93b3d56539c5555b38847191a608,252.712930391
0x031cc193d27607a0893249194f9d8c364d059c61,251.86233142
0x031d445089d94729550d0bb4b021d52d43804131,245.03678466
0x0321c9c63696a94f2c814eb8fba4daee85a6a952,23.45353493
0x0323b3525f47b281b9eab31300b996089e6bfd68,0.000000001
0x0324a304ccc956451a21e6ec0b008b34e36598c9,8.0
0x03255aa885e10fcfa835ede1dba31e7aee17773a,2034.317261733
0x0325d51711d81b74d9de42a09f60c8f4b8cedaa3,147.3670819
0x0326919b6c599b8e7b71298eda4c95436d3e12f9,22.619104684
0x03278cdc674fb3bfd89f368a86bc2ce295150f12,113.68150379
0x0327c24d6e06eff7e9d0268411ee93f71054f132,342.390906284
0x032c0ee003c99a379b547d9bc5c9e10d13249cd6,266.8208
0x032c9130bdc0d48eda0c367eb1b873ee32ab705c,5.49565576222503
0x032db50a7f066b9734616bff43bcb32520d85c13,278.568136
0x032e4fe21da1886ca81f76b68887b51909f4e3e6,250.0
0x032f86bae216ca5d163b00c13d5d1b1185490d59,225.633086215
0x0330f66d0258cb7fba37507a41ccb81a6159f228,0.000000001
0x0331de59162ee31cad4c6786b4e1bc56eefd9f16,30.35360398
0x033313ded7bd6af627293bf767ffc42c2db50649,3146.31337648
0x03338e3245a3d35d4dc39c8c41ef32a384cf1658,1083.430323841
0x03364e7d0f52742b7102f72d2d2005638f2f6e03,206.299017241
0x03385283982b5c96504c07434a19136acbffc022,619.809398123
0x0338a68fb07b5114af32a611221455b6dc35826b,63.4095784
0x033a8ee14f9953751ed44e53737ec9c260844b07,32.0
0x03402e62e9be0eab6354532a3c2fd9ec8797588c,3000.0
0x0344992c207946da0f1c5973ada7458301879e30,11.17068811
0x0346a2258a5ba1580042346621713c4abe5a0f0a,13.077163778
0x034723653c89b5625a3a01a80bf2abbd728adfcd,3000.64563648
0x034820e8ba4e8b6592b5ccb63efd3e2a33cdc502,2300.0
0x0349afd76774b8bb3305bd2b28399fb5b69697a2,226.964816926
0x034aff341d97429136304f3021e8f27975de3da0,359.936178174
0x034b9b6fd3f718b06b5b4199ae88559a3467a97b,162.923803711
0x034e8db96f8a029aa92ffd0bdf8db884715c7b67,207.115145566
0x034eac88fba96aa1802d8ef7a4c64f97bad108b4,130.000360124
0x0354ef09aad682c7100b2229c5d4def2ab296e27,121.502190552
0x0356dbd78b57b99feee58a8ffe1eb492f130413f,59.081870506
0x035730d6f46ef6ccfc0661cdac89508261a461b6,856.558552266
0x035e6f2a066a64499b3d7c8c36606bbaea61f7d4,3000.0
0x035f0c9f6b5a3c07c158956b9eb91af830db9216,102.233325661
0x035f2259682adcaa82c7c6cf06e649c2956b29da,3.0
0x035fdb0e5329b5246933f5a2be55c75d2d22a93a,255.98
0x036132affc13d53d668fcd5a82a9c0b104d0e0cb,253.72
0x0364676120e0da9c45b3aabdf69923cf72836609,168.532964222
0x0365de8305186e3a51904add5bbf42a02fab388b,155.0
0x03691c147131fded74ca6041071e6a9d35e7b899,18.125605253
0x036d7645934e2b98724ed73feedc572bb59dceed,34.897113964
0x036db10ae15ad0c9f56464f03da3603a4edb2c8a,369.845456703
0x0370ed5dd2541bfa58fb42a6c40591224b6eaa32,656.818337715
0x0370fbf5647b1c621adc28bd8b240a90ab439b12,9966.568090423
0x037252bdc12387790f46cdc94b62079e25355e01,251.3135
0x03740d9e1c042fc41e995e59da9ca953d3d68fd9,1359.104688367
0x03772f66d8b62203634ff833c4fa4ce6d7a8ad3f,29.217885413
0x0378df0805eabb95efb70e77e720ed608c50486d,11.613321661
0x037ccb56123a91aa89f419813ba07a74af12ead6,24.648743419
0x037cd88fac1e88793f1540f7e269349ff2b86157,0.6991194
0x037e226cd99e0401973af8e76145f2524772a784,29.528636753
0x037e68f88b098b3e05fb6eebf405deb11c8d7d16,0.781952722
0x037edeed23bea1c5f2b4817ec5bdf0507bf84d20,3005.294814079
0x0380b4d79e2c68a9e9a2ab487fb762a956ce8b04,9250.491859524
0x0380ec1ef315455a96319bf39de21d07610ddf49,316.898395553
0x0381009b2c21c2b214d7f501eafd5dbcd0f723e5,262.876
0x0381f5523e6aa7e142979bd83c1a02f316f0e8c1,701.909014269
0x03847fe6334a1458d89fede06c0253c6020c4395,68.805402843
0x0386c17b9086ec856a17122724b7ef06f05f64d4,21.734099347
0x03890b11da2f0fa32deb3b31921291e7f79f4e9a,3003.2452216
0x038a719f8d07806b041c67df315d0055af173368,250.33
0x038bed3d5eddd332ca82305d98336f3ad68fb78b,1652.246246839
0x038c1d42974f4cf08903ac74ddfa3bcea3ebefb7,41693.666071844
0x038dc3bf2121ea337bffe8a03d95fbb205e37b0f,11.17068811
0x038f6062ad857483732f3932535fb6f1ab88e6f1,201.720424122
0x038f63ea13b0f3d441777a298806337d4a6a63b2,11.17068811
0x039258403dc7dfd6153923d1b57ffa69e3ab1481,0.00008
0x03957ae72f7ade4b498e6bfcb6d31918ded302db,48.0
0x039653b16b2a5162aed5ba8b6c379c31d791f6a7,914.054521096
0x0397ce2c429b594d478b66c524b02c68ddc4414e,300.142924541
0x0398219ff15f6fb810cd10c214d39331e2c17df6,159.188173723
0x0399187fb404fb5651bf29654a49eb1991225145,120.559945696
0x039c7bbeb7fb3978644d148e46efcd7c03c57130,250.173496188
0x039d2c326ffb050145d29bd8bbdcff8c79764719,300.3
0x03a2ff938e3f27f873534b345eca226af9be92da,200.0
0x03a6d0a2de578145b3b66a8fd3b6a34e0854ef11,1011.17068811
0x03aad3840ee6d5a1b65f4497d3c19bb8ab598b8c,43.7715059453453
0x03ab052e5421fb3acdd2f9ea79721a51d187c869,1597.549070964
0x03af530251882125f584b8754f88246e0ad487a4,20.0
0x03af62bb24e5ed890e722b03382383b170e4c12f,3461.206657736
0x03af77ed5b823410f7f9ed2ef72c8f5af7fd6c5e,371.536931501
0x03b308b0091c8d1fec5406cff741352a2e66ae28,3005.529520551
0x03b76647464cf57255f20289d2501417a5ec457e,3000.856828973
0x03b803b7709bd0dac2a064bc786abb055444e029,5.03823948994702
0x03b924278d38db7bdfddb3a57b538debb420770b,3047.0273
0x03ba272d947e06b92a8ed168a1727cc3a21efa0c,300.0
0x03bb550cc82b7104acb5616a05f667e9ae317cc5,150.151242504
0x03bd2ba67f71b74abd3df871bd08f8fb84d4b460,608.063263008
0x03bf6d33dc4269f4262d3a75030cd318f3dab32b,3127.645064018
0x03bf729b3a0fdcc56f30450259f69fb6a036cb61,5000.027139636
0x03c058edd0c10b304d4c139eaa94c8e4d0b20f8b,683.489556652
0x03c0c60cd99582216669a85594d6066ded1cfd78,3015.46227049
0x03c2dc60f837f05dc39c2a4adc147e5d9cd5ce84,500.0
0x03c3472bd1081ba9675f6b670507f277a2d7d919,426.56822807
0x03c653ce3eb69d6bcb77a3bf7afedc1a0565ddfa,723.255499283
0x03cae0a76af0d25ac10a8da18cba2ede9bbdbf53,9.249448
0x03cce3c458f1372ad32ea83e6cb1facc202886ce,8.0
0x03d11a35efea67f3b98dcb9d3ddad6b15cdb43f6,533.312712044
0x03d1800847e7496a13ad64598782e63a22a95b29,300.0
0x03d35842847552cf376b790c52061d70be3ccb35,11.17068811
0x03d366a956775a3476df720254d45deb0891c6a9,11.17068811
0x03d47b5e5c241907ec4f73e58ac7b521f69b2700,100.32
0x03d48424aead176784167df27894e50fecd20927,100.0
0x03d7393076911dc298707cf0b44e183d1152117e,16.72009672
0x03dca0e82c9fd8876245ee54997dd4af73849fd2,0.268166135
0x03dce8e2f2cd099bc924d6dddc97686742a13111,645.307978197
0x03dde768bffe326ae64803f5fbe4b1bf09dc5c57,1090.878942563
0x03df15a2cd9ae9a866a5f70f3af9247eafe5e3c3,73.267997635
0x03e0af0022904a978fad9ad713aa9f5ccc8d1c57,8.0
0x03e57f72e46092255fb3ae827dc8143b404271b9,0.064
0x03e5b16d6b6f8fc5bbe6fa1d770b1c76b59cbe62,289.0
0x03e66838d8bb549d6d929834d001e156306a6402,3319.728213581
0x03e7ae4e9af3b839935e649e3d2977e8302a082a,5.90040200557521
0x03e7c688426c1fe7b81e13d9d9be45436cdbd30e,250.0
0x03e88fd8fdff6f84c45e7ae91649add39ed8e226,2.2184
0x03ebac028bdca54b8990ba2bc6bb1d122d9525ad,3021.0
0x03ec3282e546074cb5a0cb7104004b99b8004365,215.35465062
0x03ecf1cef5ab71eda85b27bfb4f3773368a5661a,0.000000861
0x03eed3faec1ede2b9f4c29069bd61f634c25db82,252.77543
0x03ef251c38c8c235546d53bbe1f9894049f3e7b1,14707.635430919
0x03f0d572050276a2c2a3cabf1a295244ca1af6a7,291.209360169
0x03f0dfe55d2613f5a2d37d89cb15d30833ba5dae,2950.0
0x03f5bb1b5208b419bdd3857e4ef5372cd484cc9c,46.1437899195555
0x03f6c43ab769c0c9403214dd42b34d2bdbb7b704,1391.58300775
0x03f98a53a50eae769ca015ca9ef69128e492b5d8,10113.516679315
0x03fad26cb12d91e47f9854d56d46b9ff69baa394,1810.203
0x03fbc3640e447f59e9540034f6cac2731b729701,11.17068811
0x03fffd98065f3adfe7789fbf3a55167393d0494b,0.000072166
0x04004b9686eed4027c5d9f62527e64054e6252fe,447.802108359
0x04009632809fde88a493c266edcee04591869ec8,12.69808215
0x0401837dc5647ae9e51955b97eec4ec55332d4d6,180.325706393
0x0402e6ac3476ddf96fbe75a5e6ea1824ce00a7b9,251.65
0x0403d9aa045a6caba515cb699a75725db91a5628,72.4636253167556
0x04095b785125eaac01773babe15fb313e9aebc40,192.785333847
0x0409f1e6cac36afa03ab57c25cbb0334cef7f8e4,30035.140388478
0x040b2b8d71ee0b73b4837d02162a33a6de9d87c2,45.1
0x040b818d4fdc78538b7f1172ee68b69b3c7a3363,34.663056409
0x040d8af868b97b1e2abfc44465968cd4a2084225,43.312
0x0411552807c956d7f3871dccdb4d476046153621,3333.0
0x0412f214fa215dda71e1184cad1652884e4b8c57,3500.354258539
0x0416d5cbffb3e3b4a3ba886c4346cbb69a706032,11.17068811
0x04193019902d7daa13add9f177e90822b2b8d47f,38.746386262
0x0419c0a91ba6cf14924053931f7504d0f9ebe674,334.012491812
0x041c69ad5c7b420c42e73f652c770ed2be120826,445.61436283967
0x041cefb251ca77932646b51064ff4059d5853504,11.17068811
0x041d4542f622eaa7fbf57c0ee35a65d4022e5ba1,172.280187413
0x041e6b1a0abe696d99507100c4ef36ed0145aa9f,255.243972
0x042006efe7436d1764b2403f70b834ff722817b6,50.0
0x0423f383a878d751a518e131ba7cd366f90ff070,264.177275839
0x04265e4c964f2b4e0d39474967f3ba9a21686596,0.000000001
0x042796806943301623f76c2f5f1ed311372e12df,15.293676826
0x04287a102b3f8aaca5ba12cc2296ef3020a8ae1a,7.8960415
0x0429038a1b8afad58a2b066f5f0ae4ee64c9f559,1.149494494
0x042da41e0238258b5369afeef51588e9a41db462,250.0
0x042dc5e8d63a155860788c6f8cdde53a91d78c1f,5.436869278
0x0432fcf94bb532e43cbb8e925b91f7848b31dd89,526.966515421
0x043400330037843f1920c53743766ff440afad51,0.009050315
0x0434bdaf24d26e673d22310599a3b83bf34f9560,155.364752716
0x0434d96c1c94e87a9c1d5262a05f679af3b8e7d4,734.398276411698
0x04369964b9162acecb59e62040dd6d29c62b5b8f,394.163857904
0x043867bba03a10d8bb6207a947f0486de74df4bc,3005.0
0x043c4665f09568f6a29be59c757b11af62cddd83,83.896784487
0x043e01c83ba05f065ffff2681619ee9650fba1ea,2.4616519
0x0442a79e7f06a2675189fcbe8961e44653c4651c,103.878887421
0x04444d21253d76db26ec23f2c1e16ab42cc46a36,3023.812211351
0x0444cbaf06226e0742cb19192444dabf9001e1e0,40.738312194
0x0448a5b54ce0f15d6d5ae798fca2d80a9bb77d87,103.649044011
0x0448b99214c85013cd3e5e25cb1a421c96e7c060,3118.820265894
0x044a82e965b6a9181b634e2f81b76709a1cbbc41,1758.371888722
0x044b6d6b3c22f50c025e7dfcb60329048de835a8,0.000000001
0x044bfa2b05835d469f2e22e4c3566cc7403baebc,5085.732694334
0x04541945d4d64141a70d355c6775173323551724,14.6598274
0x0454a723a1366633896580e29e8c45ec19632cb4,0.00009293
0x045564dca039c16fd108a6e94dac79cf678dcad7,267.006955255
0x0456ef3858790e435ab3edb230dbc0d51d589419,8.0
0x04571695869c7bcb787c3013d1a0614fdfad87b6,10.83973652
0x045903d17ccd6fa3991b89a49f0da7f115bf6d92,0.00002666
0x045aaaa9e719e1d118f8e4ec73aab38f2e696a36,623.97638956
0x045b1ba26ede7b5581319fda46e179886401f505,255.0
0x045b57227552df007696c0392d5f5c4172d072ab,258.787048
0x045c1cd55546af15488cc846e4308825a8a3896a,1.0
0x045ce24d4fc94917e8b2ae26d1a85be54c9897ac,138.092673868
0x045ce3e37b4b58fba2cff46f441153eb336ff0c7,670.921603404
0x045d92b8a50a5e12bd76a954e8fbbc02b2af3d5d,95.688127202
0x045ddd44bb49772cfd34eb5a7006e7ab730314e2,0.000004
0x045ea83366279aa962e9d565285a9456cf54e40f,3000.0
0x04623085941994cbc1550e1473e8828fc937b9db,2.0
0x0462781f025d12503b3664230db034d1302e2a56,3003.2585546
0x04635cec919cca10780a8a4bc4feed4457a1c3f4,261.17068811
0x046a020ab8e7e0b33fba87f38bd3b91a5e0f43bc,1824.17499349858
0x046a48d2f8075c027b14b11c9bf8d6c2052e22e2,3279.294356081
0x046b0030ccf75ddc267ee59b3fe6a66b0dd73f01,105.037061257
0x046b08ac797395aaeb95c764eacae65331a6229c,1008.565956506
0x046ecfbe8534e7c19c0ba664b2ea1058e0f34b52,0.169972312
0x046f10ab2b28cfe20ba6a22e9122f7ba1f8dc07e,3000.0
0x04717f4e771a49027505a8910db26285af3876a6,114.77583543
0x0472bb9ce04ad2a5813e6ad6ca35f1eeb7751d01,1000.0
0x0478e5b46e42d55ceec91a2f703f751ba8214e01,3210.69573268
0x047c29119e9322c10b0712ea80d49ba34776186c,1284.03816566
0x047cfa189b23203c3d2d16550f4683c50da78392,600.0
0x047e49d359b7ba6b9765e3519649c78efef4de06,63.707803081
0x047fd1ff827237b6864eb420f43b3ce0b5c47aa6,47.096236853
0x04807420507736535ee4738aef1f8d5e811cf12c,251.833815080956
0x0482c714621e9ae167f065ab9ddb252574f425ca,265.630117606
0x0483f638aa1121de59e41d626179a5a5348c4896,4223.4705478
0x0485940fad95f0d9e13605f4eed197c704626d03,1250.876484425
0x04865a2dc3a0429b7212789b69b0c9243c28dd8c,54.9878925129537
0x048788d0be73cf94dfa6e7e118b267528bba301b,50.0
0x048878a672b0f81bfda6276245335ab417d0b4d8,366.237264199
0x048e6ef8a8c2f461c544804af238d01ee42205b9,18.5220686672859
0x048fe41b588e8b70887f294811857c892196bff0,3035.401
0x0498b18948c3ce46562f3833c6e679185ff80fa9,11.17068811
0x049d24ece1ecb01ee6e204b3996ecd9de8699da4,3002.5
0x049e81a657c937db23caac005b802070b6f25b9e,303.651702033
0x049f41d307055245df4663b6c9cda53bb4071096,4147.033912307
0x04a258fef6e2ac89eb05712f117a037fdcb41173,11.17068811
0x04a38539567837666eb4ee6e027005d14410386d,70.0
0x04a3d520ecde8d6c7ef508b177df738723a01ad2,732.613648
0x04a711cf5f4f83581169b63ea476c937d76b50db,1500.41
0x04a97e9d7533a87896055851c6b99fc5d63985ed,1518.79027349
0x04a9e0bd6c76675c0f9c6360a9dd900da0a15c65,37.0
0x04aaa289d7de2cda7261088e83aec60e06e514c6,300.000695449
0x04ae432d2ec1f9e8d0cd26c3d00560bc21a6b6b5,0.4815102
0x04ae8f2e7ec41d245cd3ccf33bc7eff708049d03,1090.0
0x04afe24c0773b9bce4abdbd29b8cd1dd5da352af,125.444825935
0x04b2e605f85c52d8150aacb33c19fe7958ceb1db,1025.74976285318
0x04b432062e5c082fb32738f31fff2e635e6e7f1f,3007.761150017
0x04b57c144454f7485c5fe7b5813b9b47c47b0a49,1.0
0x04b5fa57ed7953ccc45be8d33696037c26c30ec6,24.335758227
0x04b8b16b405662a4d14e27d943036dbd31aab01a,232.748872399
0x04baba71a0ca4c65ea4ffc6d1c9f490c89d16632,642.01648
0x04bb8e8b33e921ac156cdaab7c48900030ba6cd3,1516.142179467
0x04bbdffd759a1be8f51b666e7d5d105cbc48747f,10.17613813
0x04bd733e8d3daacb4b4f3d27666a733f37aab809,8.0
0x04be7baa9bee7fbb1911b929caa322a1c4e67946,1357.48
0x04bf482156933fae63d4a11e3edf05334149b0f5,250.0898
0x04c065fca35fb16e740bad2fda24d5eec9cdf174,522.551613992
0x04c0edc2d62399fc8956d03d68f11db9536c3b17,488.218697925
0x04c5289b62d376158b15e433e648e7a4269fe2f3,200.0
0x04c75aa448569d46ca8f16813ca455ffc943902f,90.0
0x04cd7361aad2e5cd30669f9c272bd39e44fd2b99,1.002
0x04cf0eeb4f8300a56a2740960f351672bb893b74,50.172401218
0x04d1a2f392a85f4d2bd9dc0d6e8da3716a60914b,1000.815456654
0x04d5248fdb200abfa872008ebf6b8063c6417eb4,212.322133457
0x04d728fbd2c039f416fe16783c2c9a6f8da0a6e8,125.544254406
0x04d753e51d71885a060cf4db229f7e9e38e36443,45.594945996
0x04d86768d65d64a72842769df8e09d4854772f89,4.44
0x04d87d0332c30c59ebc58a905ec62d84518bbd61,401.257904221
0x04da1a9cb38d3dfa3cd75a101f47766ed4fd1953,400.600946765
0x04da467e2a9317e9030acb6f3be3c3ff668e9370,189.539018801
0x04df8d02f912d34fef12a1b0488ee56fd6f7416c,21243.207535013
0x04dfbb79fbb95ca9116a72af630465c21a2c0610,11.17068811
0x04e2bd0053fdc1ef870694b6ca402a9bd780c717,3002.843888707
0x04e302407656d016a7661633742cf2ba8f8a2bda,3000.0
0x04e522536d707644d5e491cee0cb230f161d9008,795.737018181
0x04e67b3cd04a422106b419494f6e0ed585c83758,4173.257600645
0x04e6d8cf361c43077d76f0a423cd813990978083,36.528096028
0x04e772099b9186adb3940d4eb057ee05d609c00d,180.807910608
0x04e81d48df6ea544522890bdc9e34062dbc190e5,1.0
0x04e9af3c9599d9ccbf85322137d114672fad784f,0.000044569
0x04eaae5033cac37e1f7afcce1322a12937d2d6bb,38.073147046
0x04ead9464e267451846238a0a18ada31f543a315,257.3
0x04ef6b63ba4bb096c36442e56a8faf53c2950b0f,11.17068811
0x04efe4003df32c025280af4128cb0190a572ed25,289.793742087
0x04f28a398a3abb67de6b0ea3dda0b6b2559ac932,35.641016669
0x04f535e1fa76cf33e46e2cdd26a4a88cf55cbd79,53200.0
0x04f6621e801a95a30349199e9d9a54b8f487c76a,502.0
0x04fefa9e37d27fc62c84781acb6001887992c2c0,21.400881631
0x05007cd087c6d695a6585c45a7b1c07e5baa7f0c,1015.678597706
0x05015f9638422735a59c69720810d55a8830fb45,1577.802429349
0x0502edf91636645fb09f71d3cd421b05f75bc016,15326.438407316
0x0504ae29fdaae0d5c17bd3fc376a992ef0ecf855,507.142171227
0x05081202aff16221f59b6b7428a707e4137325ab,3100.722091879
0x050bc4d2797d43ed0068fc9a60b83a064fd8a91c,15424.064029624
0x050c3c8e9a55df6f3d3698c61a6ab90ee7fefcab,481.186883745
0x050c4d5c5df2828a17f919d7c9ded5c7ca392e32,42.67876756
0x050cdc04f84bba93cf0e9bd4d5f82a5b9c1f0465,822.722846749
0x050f788d09395724777a67dd08be127cf70dd238,15.1839327155316
0x05112c3c77ab2a6923143cb53e56a393033e3bdf,2.822383139
0x05120541983f22af2addd670c12226012b82b2ef,8.0
0x051321cfeaf550461ab074acc386c79ad21dc5d8,259.41526369
0x0513c5ac724624b4bcadf57c34b5f3564500530f,415.385341072
0x051702909c374256bb6895abb08a9f179ea695c0,7.804076658
0x051955049031dfd0b8fbce6dd2d6187d4abcbe79,6011.9396222
0x051b01db149c64d47a0e62267854bcc2bb38b091,3001.0
0x051b8bc9e8e31175a511ef2baed60ef56ea74ad1,0.000854322
0x051d91485626993766d4ac3da4251b19a16797d9,264.688208853
0x051e012c13c47f8eeae473d77cd86afdfbf17a3d,250.0
0x051fd2039fbfe7559bf9c820aac8e1a683f4059c,60.0
0x0527142c88d3b5aac252e4e0b29b61daa2c7ca59,53.188
0x052a33acf199bf1afc9d028300fb5dd68de099c5,101.653368565
0x052af9be8ddc152d62283b35dfc1a9df387655cc,250.392
0x052b1ff6cdc116cd2445d333d9837414f3777afa,279.356535357
0x052c1da4de5199a9bbdacfc217f7804172609cf9,592.062760783
0x052c50fc6911eeb7c5b9a01dfc502938e1a37514,135.210626649
0x052cb9fd2ad310ebe4b1046e481fabfc3ff2abcb,28.623727224
0x052ed2bb83194b02d4802b11c0e2c5ef5ba872da,80.0
0x0530f6b3f76b30cc4ffe829c08eaebc8de767290,3.0
0x0535a76fb8a8a7bfb4290414ffaa478180899739,3060.2643897
0x0536da9d30cccd1947e50768254b26619dc57e79,72.28248845
