address,pols_balance
0xb76a216fbe080781dc2ed61486a31b151a745a7b,7299.311842
0xf6cc3af141ab635d8068f60b6b9e5356cd489bda,7289.613552
0x7221dcacdab745ebc827578dee7c46ebc41ae7eb,7284.621748
0xdd5a80b7b7255f7ba2a75ba1389177dc7ec09b6f,7268.403037
0xf6f1ca367a94026df67ae6a05e8ab4f2154fb6c8,7261.61096
0x8969b4f0925a66a689a1b87b02e95c596a63af98,7255.460913
0x734bed8ff54f43fc6e2f3c26adcb25a316fc87a4,7242.0
0xecf23fc50173f81588f1dfbd9f431bd0076d11f3,7238.870433
0x0f58f568644d8b1d042b47d5bf9f5a72e64bfab6,7228.310769
0x55c3518c1037d05aeac82cb71b2730dd6ce7d772,7222.279781
0xe658a45fee44675c9c38275a28f8fc35fecc0472,7201.431749
0x26fa25d6b3d06c6d748a2a9937eaee87c40e01c1,7193.734585
0x64c3840838827a7e0a51520a3fbd0a129ce24ab4,7178.612622
0x7d4772de826f7f63b6f7fb308611d55f302230d4,7152.935938
0x421bb8bc5c9c960ae033503e310ac98576d4b3bb,7141.82207
0x754c8458a632b9936584b425ceec13d88937ae91,7139.577031
0x8acad1a6f38c7b2e34bddbf258d5336d23adfbeb,7137.284292
0x83019dfbc4f05ea26a4058c2f2b6d3c8f12edb10,7137.170367
0x98187606980bd1f3c0e91319afb13393ac608ce4,7130.867816
0x839a55f1901778cf56f0c6e186947c8b700612c4,7124.599776
0x278b79e2f1528dca5a0602e6bac5659818ed3d90,7112.828904
0x65ebbfe8a436ec5de1e68376b0952065b0f2db1c,7086.826249
0xd0715ff28c1cb141c1fa1b26a4b7d649b09ff89c,7069.739808
0x597f5361e72bda734fa832e7259965f7fe6f0162,7061.404429
0x4017fc19f7663735e2f17740844b836de59c267f,7042.58925
0x67d1f5ed69ba19d8016b06918cbfbccaad47250e,7039.069497
0x0b120a91a256ebae10acd8fbcaf2bf75d629e565,7036.50218
0x72549488acf1953bc57d2c73072739ec44a7f813,7027.672953
0x573af77214df6bccaed3b0859a60170f2071641e,7020.933128
0x352e8212cfea3fd5d47fdba9dd0154311adf9a7c,7011.517854
0x38cf766d7caf766127d0595a50074fc0e2c9a463,7004.479424
0xc0b922733dc35ee81e75c64fa1c117e00292611a,7000.797726
0xfda1b063cf6a7fdf9f9bc85229d24c398efaeb54,6993.493604
0x72cace24900cb4c974e1bef0d4ac88a52212d8a9,6987.0
0xf84f3b1595fbe59655ae0cea85b41e1ba45cd912,6974.305169
0x514f14b8b17640f886827a91eab31af4f99f4bd4,6948.263483
0x6788f3b1eb65b9c7b9500b6ae875ad7fe5a74c7a,6938.877859
0x64e81eef92107164975073180990b20e09579602,6936.190249
0x72725d397594fdb7acb7b0c8c2d1f01dc1aabc95,6934.95
0x41503b40af6d95af5cf1a9c21f702eca82f22b78,6933.801476
0x9466672dd3f8ed8ed3b69324462a5554c65c25eb,6915.126425
0x50806f1e52f4c482cc96d03145abf731074fa33f,6911.584456
0x2e6243d27e323ff457513cd61d071d79b7dfa537,6901.296591
0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,6900.0
0x5d10ec59c8c702a5b84a89e6f6b4af97fe1af487,6852.475522
0x47c43930e99a940dda1368f9b4e9c15ee7db5bdb,6849.120385
0x4dd1af0bdc8c8b49ca133392aed73f7250ca4030,6848.234926
0xb0722c85d24a642604aacf327f1493f56c3310e1,6807.383533
0xeddd7a951d4c6260eb2c069c78cecfb9150710a1,6807.01344
0xd6a6f8ef2f85debe4af025e2e7ef2c41688313cd,6783.963
0x6a392816cac88e67c120228d6598d93c4a101fbb,6741.794695
0x57b0ed2165328027561dd82e508a5a1582a985e7,6670.247287
0xe6e843625aa950d52f21a15d8b521aac70ee3dab,6661.17443
0xcaff8bba1a79508504b4954a8052a1f76fb04e33,6655.688254
0x85aed0385e6de04fa1a5650680c0615c6f44070b,6654.734625
0xba2490aba47096fd357a4d18ce438bcb1862a814,6634.242129
0xe5cbe4bd173221a13dfc50a798d110124ad3bfde,6632.966196
0x6ae714f7708eb1e3b79b611f391199926343dc25,6622.665712
0x326778311828b97b1909b8ddd7fce95a69963135,6622.280105
0xec2c3d7f4541d2c473d9ad0a53fa6f115cd8db47,6612.674768
0x5f175c2602856deccc9f610519ef65707dc7190a,6593.348061
0x59257870d408a475b56cb9f7b38b1432b20ef735,6589.140877
0xfa19c2bb178c0d298abb7a729add0f5600705844,6584.810554
0x7e97e648b6576187f1a4a03b194cbfd4ee76f543,6545.007314
0xa81652cca3637ccd422b5bdbb992ea3e27f537ef,6532.118577
0xd676a44e0cbfe328c1dd67195812be6382ddc557,6514.924791
0xdd659aaaee0a76436ea0f69e34f5c86c4b5aa715,6501.9883
0x07987dee7b82ea2c63e0ba3ae51cc557b36af502,6500.317136
0xd2927f995987746844e58121d6839df8f4733c2f,6460.0
0xe12ebb51f6a712bc323f7fe1ed36c9cdacb47d15,6449.323474
0xb8a028bc434880da148c322ddce703af5e741c85,6447.925283
0x3f59f5eb66cbe5410d9305c315c8e2ac7c871035,6447.581805
0x0a0790cffefd642b43c045d847012e982f9a97c2,6428.802136
0xbd1579c2a5be55591d64414c488c1af720596ba1,6426.467701
0x3316f0bcb00c9ca8996ab7c1219f1d82ab7d7f9e,6422.545162
0xc02fadedc679cec2889bbaf8997caa1a7e06231e,6413.500141
0x06b902875e7d8649cd9cf6cdcc64eb6fd7004d55,6406.43823
0x8a57ff8be393c3e7fe3b5f021a7712aa64237a54,6404.891259
0x69dc076352d459b680ea51f65d28d516dd9a3f74,6394.124312
0xb97d574c997cf1526997328ffaefde5c90102099,6349.272462
0xb62a71fcd0bb8e572f070639eea2ae9329210b89,6347.933342
0x393b1fe6237865bbe9d0eb53bc113d2a1f3173fc,6336.61787
0x8fccb2d233d0cd5369a0ab874bf819efeb634a03,6329.506306
0xde742c9c9e96522135ce722c46c85932f1021f32,6313.677325
0xb0614161e4376daed9b2044f212ba0f29f0acab7,6304.33374
0x764bba6d49d74ed5a54e065b1dbc78f581ddbf44,6301.0
0xacb8e8b2a050cc72f9008d60428d9d4465244d65,6290.015333
0x131658e6af72ebc753beaf95b5011c11658f0a78,6283.584196
0x5caa1d40b255f6981feca8c046900188a9d2df74,6261.935942
0xa80d6905e42a20be7631d7f25f273726cb8a5a74,6234.465652
0x45b105dcb4dee6322da983ace2c420dfdba0c7a1,6205.887883
0xc6ef4983035133ccdefb29e21cce38a9a2045e61,6188.099978
0xe5a84dbb403f199586b51ad3480ddf9068bd8cc1,6187.336732
0x45385ca9be4f592ec2d7ed65fefbcf72d3cd10df,6180.381308
0xa5e6dff30cf8391579e339697e533cb38a2d56c5,6134.8587
0xad56d1c3a4a44ce49e4d4506a823edfe88df7dd6,6125.606733
0x82bee802dca3351e053ce8e38221fa8737e62d91,6083.447516
0xee68038ff90e67e4315b72840dbb5d685fe91b17,6072.752501
0xac30d0c44ea658aa4ed69b01522622ce6ff111a8,6061.936301
0x21a98a1da4850ef7cb053881250fcbb4ed6cf11c,6057.178015
0x3991d3750c8dd0aef4c83bbe7be1056d11003c08,6056.032577
0xb4e7005281ba84d3a3e5fad3fe0b49aa2422bb2c,6047.517389
0x902f47cbb398f16e5a87367ab247e036334dd6d8,6035.526253
0x5618679e7a5aa9380503fc7599e07478f8ca462d,6034.763705
0x342ee2c5242ba1c0471b9a1d7cc54ee09e4833af,6034.349312
0xf901f2b7a8b72889d890939e77bba5051f875c14,6031.616712
0xde4d18f1312270dd08fcae1d061d09483e7917fb,6021.238995
0x5d81940e60dadda8b85d0b6fb5dc9941a3db2c64,6020.003741
0x623a184f4b963b98dc85d7f578d0728f456b2731,6017.673154
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,6013.324095
0x54b0a6b9e06b53fbac0870517860d816e183e09d,6011.236364
0x7bc2096c4193ef8912ebe4094fe2b3b78f38a104,6001.307242
0x6661e7afbe1bf703992889e9ad93832df60a3d99,6000.964286
0xab4f72e675d40af8a233dd4c8131571f2386e526,6000.932155
0x8193fc65fe803557f085c2989a1da76c93b6c3ef,6000.791765
0x7ec9c5de2ae6dd6a004b820c52e6c14511fff03c,6000.606096
0x13a9f6bb4de05ff2c8f9ee39668c951ba97b816e,6000.176969
0xc735b2dd5f5600c13cf94f1da32471f8f214c704,6000.018983
0x9e1f00b7a502371fc37788775930ac815c6ac535,6000.014477
0xd4e3f28e219f864b2cf99b3465431aebecbb14b7,6000.0
0x82bffb3fdc01257b9056f9b5270598a4e5b1ccb5,6000.0
0x51463edc6e450ff5d64735598aa891cd4bf8266e,6000.0
0x2897958f27ef55067e39afd882f2f5695d266e98,6000.0
0x25e593cafdf77fa42d0fff53d67974663bc29b54,6000.0
0x5b07d7ed5496dc18cfd1c4a659624330da9d6888,5991.998521
0xa751629bf0a649dfd035554cd6c990c33d59b3ae,5991.358867
0x4bdd950a7d5e0537ad8452830fbb9a1805e4c4b8,5979.777304
0x577c7d338910f8073a0ad84ba5eb31c87b04e6fa,5969.838812
0x4ae354c7ce70e609548173da4e38a4a348f5d39d,5969.1938
0x4ea655ea0b91cc28c62a1d35aac8a449a6f77f28,5960.03971
0x388411e858cb11414b7eeccf26c8c6a2c23ec52f,5950.396654
0xc95acd19f7127fe415e8d00aed0ea91eff1fd52e,5949.854867
0xf20bc489498590024763b2f018a0a0dc3491f3e8,5948.042205
0xfea0b6cd4e5a90763da8f72affb6a2ce5566f9c2,5945.285353
0xc9a2d92ddc1228feac6dd9f8c348aaddfca3faa7,5938.203803
0xeab9da06cbf6ef62c8ee47a9ce225b95929fbc5c,5909.905526
0x091ce48de661aa57b39be080a5120ac633e17c6d,5905.640883
0xddbdea468a0d89cb7760a19245567e2576902124,5882.0
0xa183cf2b396352bee8b7de0229062644a6b0bf2c,5876.976859
0xafa44047dd5e6dc5a2a3bed7cac41f2c6e3a6db8,5854.996527
0xa8d7a8f7e5323e745538fd2c6c41cddd3730a2e4,5850.60077
0x0d5ce8e3cf68a437b3eff4f11314f106a6a2d767,5840.193391
0xc1d09765499ff8b4e54cd1c9eaf34c4428c23829,5836.05521
0x5504f2b9a0978345acf72a276d7eb83602b2ecdd,5831.61536
0x223b9507079c27e9e53ad63b9fd1cad9277099e5,5829.93234
0x65cb1988e40b518106236a7f41ccd8c6e8d2005a,5807.78725
0x49e833337ece7afe375e44f4e3e8481029218e5c,5805.682574
0x487d18f9ef28b8658498a011b3eef55902c534d8,5792.163675
0x5cd50059c4f8e6a3789ee843e52523174fef8983,5786.540591
0x23781a2ff19f49640bd6402268dad3b2f8f824d5,5758.520274
0x567245f5230775132cc243a1cee5d46d6a2e6edf,5746.296008
0x476f5dd43eabd46ebeae86e72cb1524248c07505,5743.532731
0x13cf766d54ebe21ef69d6926e6df62d56c714639,5732.713177
0xf98e55e31d5ad631fb9718cfdeb6e08afa944b38,5709.965038
0x15bbd5ecd13d4c3db5fe2902b154bea8a2192c97,5703.910787
0xdb5d39414fab620dd38e5a477ab58320b10f42c9,5689.612086
0x5c531ebab2402d8f891c8727276e8cd871e80134,5677.419255
0xde3996045b0f079244badd5957965e16b4185b3f,5676.488196
0xbe4c3b530b92157811ef87f53123753a9cf0012c,5673.425722
0x2be9dd83cf54d2d0b81e2e7efbb78e8e2b78700e,5672.091336
0x04e67b3cd04a422106b419494f6e0ed585c83758,5669.204939
0x520eae18b6d6539c0f48f245a6d147f9fdb6127b,5650.04197
0x7927b9cbe7811604046bdc09f1ad08dd2bcaf48a,5638.315758
0xadf62ee8380c046866cb935820ef98e08f691a3b,5637.763784
0x572c4733bf3907044cad19f55e5326a360770816,5625.611491
0x3c18dffbf16bbc08df5ec9e0474d92649aa557a7,5607.161404
0xfc9f5d03d4808b398da8895647bcf096f3795850,5602.432718
0x2a998e13f633d4fa3390bf455dabd789f8c6f95b,5600.0
0xebc858db61ee62f93311d9b7c623c764c073ee6f,5594.48315
0xbfc624b70090a2fc1643c6829c62720479b11d26,5584.162553
0x2d94608770bb8c75dff0698113b3177dc570b882,5581.879326
0x350da7723e9219078cf958cd7b3b0fd7a1fa3fca,5577.47582
0xa867945709156bfc22e80b46c50cbeed5bcc9006,5576.093326
0x09c4f5f30d2e25a83b656aef22660e53a43ad753,5573.132629
0xd86eba161b9cdb967764a7b074176c3b1d198afb,5561.366266
0xd5520354a956a736f67c3f03c7755ff0486d9f0e,5555.00059
0x0cbe393a9f3ce40575939103d849587d30e5357d,5555.0
0xa8357f3557352d2c58e7d88ac47e86d0adf24156,5519.338027
0xd0dec133a37317ecb26166bf21c632ba1e93b553,5519.102227
0x35d1ca7a982d65c784361501e0aadb1ab1d4cc1b,5500.648472
0xd2015dd9453f59244150cc5d4946ade1a1c995e7,5500.0
0x11ed720e2fa9bd670102d39fbd1aa7ed2fdb8c96,5500.0
0xb7facb4f9aab1507a8512eea3393dce126445939,5499.0
0x36a4c0f2400be4694d4f06810c4942b2a5697fa9,5490.505872
0xeb532ee86ad1d88cfb14de2e0e62fa8b1f47ed1f,5488.67895
0x9e03b912dc675bc415cd260141c8c48fd0a80e24,5483.147438
0xed8ccdedcc84e069fc087114bcc52523ee657ea1,5463.264747
0xaa2f94f2a89b1dff8096513a82ed46dee808b779,5456.379907
0xca61822974e9422f9dfba02e4d41fa2406cf84d6,5449.698326
0x8485b253473db8fd0795625633dcbda17ba8d6fc,5435.865239
0xc19596c62354349f2b45a0053dca86d8112ac31b,5432.152854
0x23533d2be1ad570a66c2c98676ad546294e98547,5429.217668
0x6ea71e513b942a1c6911328172fd2fdd97b86caf,5413.505063
0xc35e37f27418c9756a12ecaf4fc738e5cdd9cb89,5400.0
0xac310238bb2c6ef1566284027b48a9cb164c212d,5382.43791
0x0b9c85d687f51a9422ccc7b7b5ddabe791badc6c,5381.825377
0xded562326af3aef196fa2f098d4129f793554a68,5358.363828
0xb03203e3f780ef67335ff523c08159decac69b73,5357.18761
0x8e2e08164017092da0670d700be2eb8e712229d7,5347.440664
0xb496f73b3e148b741708e895d7ccd3855e9ddb5b,5342.418922
0xfd41e6c892a56934253aef4995e79fd6f0530d69,5331.615726
0x2889d5047fbd512379a5f2e66bd5ab0e93a43d35,5323.916907
0xed643a3cf76ab65f7f9a7833656881e91097b6d2,5315.882878
0xdae938b878bb3f548ea717f9d91e8dd9ba5f3d0a,5306.936176
0x3dd065677410a0523cf45a66320024c6f5cee173,5300.652434
0x501eb5f989d3d7b2d0c3553d7d26c1678029c524,5300.0
0x9c2080abc1f5c030be0ff9cbf2c11f53dccb8c45,5287.942024
0xd3ebaef07a2cd63bd99017394e89a9fa241be5eb,5278.408704
0xe05b3e4c1bb6b3a5bc6af59f9dbb09e9cadde69f,5276.433661
0xb546e38b69865e6e8738c7e2817c1a0a6d8bbb3f,5273.070555
0x08706c49ccd0ab8ef0d1745674b2ec4e089f33b8,5264.77754
0x9f5af9863b11a3e8756709557202c4305fdf9f25,5258.784852
0x45ed4349085bd59038b4adf1e77a4543706aa6c0,5248.954575
0xad6e47dfa6da7fc0d72b5c722eb89e2f20a18ac1,5240.775252
0xae3098ebd7c60995aa9105e12ad3dbaa41d14bdb,5217.105952
0xfb527052a74f1108e1dd10de9e3623ca97c34c41,5213.149399
0x2401f38b7258e8cc75ea0cf6e23d9a632cb96cbe,5210.563602
0x509b0c541aa6ec18ae03486b27cae928e8328ada,5204.980817
0x2721d28690ace1045fabe0a662e2a0f9951ec4ea,5204.786169
0xe9756dbb06b22d69b3cfc95af30e59b11125e658,5184.626481
0xf48aa938aceb9767f8c512f47a19fbf93f0fd539,5176.239112
0xbd1cddde47b3217f1240d7420541cfd7adf14322,5175.614934
0xd0cfb9f3152550e1f7f627b6e19490babcc68915,5173.452583
0x6264b7f05facadaf24b71a96e1df3f46a654b799,5164.417485
0xb82457622f7f73fae5d41b88c35517d92937fe67,5162.558167
0xa8624bb7fc38ce001f7d9d79da584722430790bd,5142.406832
0x4c4f5600f746099b761273632e9c0c59eb0cc836,5139.193548
0x5818faf54c45e8d14be385a810a054009dafc089,5132.643766
0xf29e623d10bd907be9639c0ffeb86eca1ce6be71,5124.689745
0x72a470197ce3ebe659460a980a1635d2150469f8,5118.290163
0xd5ca4a83f1ad1862747cb314dd1c077f32e9ef16,5115.752833
0x7ceadcb674c6ae8e11b42f54e46dbf8ccaadde8d,5108.394073
0xa946dca7015eebaca2c1914a9ffae3a04511fd22,5108.0
0xa986920198d41832dcfd4a014b93309374c18e8e,5099.188133
0xc08cd9c491de909f9a5fe1cc806247b327287a0d,5098.948369
0x044bfa2b05835d469f2e22e4c3566cc7403baebc,5085.732694
0x457c01d0cc051257cf95ef27b083896276785579,5085.4
0xae85d9232b23fda93e481b831b0d3d4e10b027de,5083.542895
0xc1663f28ce0aa93391a150743119a55d1ac1f470,5082.954417
0xcc4e91d3be84f495da23a8ef1f799a22b7801949,5081.748905
0x3c02eb9ea7e0ef7c80d13d4d83856c83b033ed6a,5079.726471
0x30990c613bc2a317f9737aaa4a27e9ded007cdbb,5069.873663
0x90b31e886ae80aa4f54e8862ae21ef4bd0109725,5066.341
0xf0c99175db8af0345c1b81357c68897f67eebb51,5055.133708
0x5c16ec85ecefd3fd57d37fded3d76617c4c734b5,5043.419902
0x744ce174630f8a63c0ac161e222e44954bb9ce52,5035.978638
0xa205e0c6ae875533c12f29665a3313f073ad8b31,5034.388752
0xaab66d54a66d73bbfd6759f730520da1e16a2fca,5032.461607
0xde2dd3acd8d58530e5f64d8f5b8a989e126f7466,5026.712745
0x84bfe82d517233c5f1bc3b4e2c08bb39f6222ad9,5025.821085
0x02e5e79ab7f51aefb349ce9e6bbfa33bda8f567f,5024.281777
0x517f0ab702b7295b2bc36f39b14e63dcbddabbc2,5022.186252
0x0b7d05caeee61fe3b72b4580026b8871a394cfce,5021.737059
0x7742b9643958770ea186b6e5a0d67b42fbf2f0e0,5021.17245
0xe57f6567344ee8c3ac871e55601a58eb5880d3ed,5015.224881
0x9d9c22647aa21b5ba148dc40ea5ad3934b60b4ea,5013.502715
0x2aa8473c6898fa0df582c67377258b17f6b9f83a,5012.883939
0x32b89dea9dfbcf19760cbea6eb52261c6c2642ec,5010.464597
0x9912294e172192cb6d0fe113e8547057f6cf6bb3,5010.0
0x115065fc581f3239ae52b581e7f49ca44fb0be44,5009.922878
0xad83c075911fa0da84c2dd6204ab62e66cce450b,5009.071799
0x84b4b82b59d9d6a776d28a3b71937696718ea9ad,5008.689153
0x1e9a63683ced562d73de907604c83c54c1e68974,5008.403114
0xd466c4272931b2e8140f3f84daea65675bd71448,5007.153027
0xba94f0f09c1a19f91dbc4d46adf660b67604d4db,5006.7712
0x5f45f63e992a7e97e605798c4de7f731d52eedc5,5006.0
0x75c330323b3940b07061e1a116c96220954f4fb0,5005.675528
0xa46c4142c57c34b96b675e1b16c7e6fed9319b48,5004.7533
0x5b3649d50247ee11269068c67a2d259d689f97d6,5004.192512
0x714ec73a77e3680a925ba6a2d4c7bb035299732d,5002.354859
0x423fc70d722605c14b9013a585ccecfb6f887b2a,5001.051347
0x1c10867cf34b020edd3c11eb32f9755cec4c0a94,5000.9767
0xd43007f13fbe9c382978a7d4a7f6613a412bd1ac,5000.940741
0x68b7ade28a130adf6f2c5cdc2c12857acd69c997,5000.726987
0x4645eaceadde28587edbeecf2a4fd5989f34d2b6,5000.548437
0x7981498e57da877a4406db582ac96b5b18540c6b,5000.251904
0x53f0929554d7523b7b324db28204a22942b92976,5000.224444
0x941c9b91165f3deced2d9b29cc96fc3dbb809879,5000.0001
0x1c3dfca199f7ec87eb5ff29e33e90b7a0b2e2ad8,5000.0
0x92cb8f4f35176da0798ed58204bc54528bbee430,5000.0
0x523ca94b184898c4fd393dbe18883c742677d5eb,5000.0
0x21f74609b8bb65b9e4c5af5a3934fd60f7d079d6,5000.0
0xd517a174edc9f4d646f005e83bac53fefc3e8762,5000.0
0xe7736944eb074bd0708a6d02f4a4961c032c072d,5000.0
0x7ab417afd459335213601f160dda165b789b0193,5000.0
0xf6fe7616200e2f1561be71a6030c34457a40c72e,5000.0
0x073edd8f2a4f9317031b973e6ddb844e36842533,5000.0
0x7f1b546314c933dd12ad7a1e0e3ebcbad728081b,5000.0
0x54e10526b3bbb5e51cd26d3db374e4332d8fee8e,5000.0
0xfd40696d32758ea97eee8a6ff2a3e93835a4f10c,4995.835741
0x7e86032f5eda6303301a52e2a9d0016dfa2605ed,4983.796204
0x6e086e1c6b2f12f2284c78cc009278f6bcd6ff45,4980.264353
0xaac948c34927bb2a43807159e366a47824deaaea,4976.949193
0x5c8d7269b2c2971edb8b819fa7e9fc3195da5583,4965.81201
0xf512fa2cc5a228b3ffe474c1bef9642b14f0c9e2,4952.351765
0x36727fa30e82b61205b8c3bd4413ec1d28922465,4952.335965
0xc9928da2ad62c1047b9ff06d4ddb24945ebdde03,4929.785187
0x3d83813b35fc8359a912f65a14e24c3d094ebdb4,4922.718838
0x31e2e2f2f4588b8874f36ceb5cbad66eb9ab8433,4897.684531
0x0ec4b6689d848c5138fb1f039064af8de6ba6551,4888.434109
0x57ec3a6ac1ef0ce0cb48c452a225523541829f7e,4885.24691
0xa033a9f215fd16e64cec54775263fa55b369aaac,4875.060573
0x6a64905d088c8c4436ed12d1b8a345a3b848bb39,4862.073216
0xadde897abf36bded8edd4a6f7880e4aa3650bb39,4861.718544
0x7f7842dd18f430e04ce6facc81f9beda3def02fc,4854.480741
0x97e420b15b5e1f0481875e428ed5012c776b1bbf,4850.552757
0x1234ae518477c762855de7d6ec21caa1955a2175,4850.0
0x821f80d3c57bfb5245497ca38f7c938ffbf69da3,4848.143446
0x5f3fa734ca6dfce889a183da90ffff1cd0ab08c8,4842.774812
0x728010c8f068e99962e90f025ddabbbd371bf858,4838.960413
0xe1d8be862b80085ac6b198a1838a32a4ee57c2cf,4833.318579
0xe861e92bb2ada49f2af17c4830a8f0f8f6578eab,4830.18197
0x52d597e75ff10c514714c3fb959166eb05a4237d,4827.874266
0x314686cdcff77c6b7878d3584e34fed3ec76af50,4827.537132
0x46179827a53b5fc8b24de4ba065204555740b404,4823.999339
0x17c54b54944ec0b6bc2d613c83b6f43dab226736,4823.519246
0x3cd5496a6e4d789e40961259e257ba1fe4ec32f2,4814.910082
0xed9a2e9e8b7e5461834e34c6868b0268130b85a0,4812.048542
0xe60727c514b1c792c53034fe42222f324c3a270b,4811.370148
0xaa7415f949674312ce3dce90cf8b396b4c2a8746,4810.756734
0xd78c8e543dce46a07f9c6f5b4652d2d90614ca18,4805.137706
0xe616a60a6a87a6e467c75e493e5342d2ebe9e6e5,4804.925329
0x75ca9d6a905ee24bcc83d40c82fdc6eaf35a4a64,4801.5997
0xcd3e3d048bc36be8733421c22c9e16ae94692fb0,4800.0
0x4f0b8b5feac7dc4d6497d2cf13e0cb1f991e5f0f,4799.992813
0xdebf6c8e5e243b2bc127d008ac639e3841fbc545,4798.447782
0xc5bfe310476c426b53726212517c5cc6cd67f128,4792.504815
0xc2944caaf85ff0498ef5fbc82286ba9bbbefa9eb,4777.048863
0xcd8e4fddc077c49cc9a23550af9d9f4dec205181,4738.210456
0xbd9fa8e2ece9ec96c55673723e9807f7a271a67b,4730.175555
0xad000b7d6344458e3c821a029bf6cb997835fa13,4721.212359
0x13b7a79e56e9bceb27a1e3ec907cc7223f3a610b,4702.691373
0xc3c47a883dba39254f7af7c655566791bd404085,4702.612179
0x2686ab679d5798e1798f30e21c9d94bb6b206197,4700.512579
0x07f730d8ab4ce0544a3cdb5cce108a38af0df994,4684.540617
0x236210cfa0924f9afdbe7689cf17439e4636b4d0,4680.183115
0xd4e795139142392c10d5524704c3bf92ab78005d,4668.74249
0xf4ffc4abb09a569218816e33db7259335f028876,4661.490643
0x16257196859a48c01edd70d9d0a9b3bfbf1f61ba,4658.68354
0xaf14020d77e37634dc32d42006fb88c891ec63cc,4647.839691
0x9dbb5f2616aeb11767da3bea0fcd7e3b5f5f89f0,4647.66106
0x0c8fa02bf95cd04a0628a03c4bbcfa101a45c983,4645.770479
0xa4abb645e99a6dc5378e1a16781c2c488618dd21,4645.0
0x41c93e6ef4627a8e66f07d69e9d523774775d382,4635.044533
0x98fc1414696ecf6dc7f905ea26a7bbd8903a13c9,4632.455484
0xe56f33120a2a65d3894683f9abf78fd7346440e0,4618.361494
0x437668141cf245a3f7fbd655f07e93b5e175cc85,4615.364217
0x097790d228a564cbc7012f082cbcbc28288397bd,4604.968933
0x0206c3418b0504b8413f61ec5af57d3cac814e21,4600.603679
0xcdf67b8abfd40a774cb8b735b54950fb45f279f3,4598.817102
0x0d439e6275643a4a963852ce8222b85b4e5d73f5,4587.387991
0x87fb444a23c1bb7560ba498279a22fde8ec19152,4584.60057
0xd9c505b9484283604c1b719c7cb710655ca9970f,4572.686403
0xda63e1d016c42dce279d3e81f4bd4d685082cde8,4568.212124
0xf4d9e1b2a9c0394709c64743a8e699a480a33741,4567.91921
0x464afc365b9a85105e7b58cf429408321c59f37b,4562.068859
0xe3cf26e259da3b6849ee2c1c43aab50f6dc15eed,4552.229504
0xd16add5c70b986982b00db0ff4528932384113bc,4551.667381
0x7a0ecb481fafbce7b300fea951e84730472fbece,4551.065968
0x2f19b1cc0f6d291e5ae74e43fd3f6a5d1661f7d2,4550.344572
0x1706a08c3155dd0547914868eec9e9fbd34de866,4543.259723
0x609f964110c5cd45df5e3044fa3682d3c1021c01,4533.845805
0x111944c91955ae4c384d8bf872362fe910c0b8bb,4520.106816
0xf337e8d364a8ac28a3a27c5db0829d1dfa5dd918,4517.683013
0x83c95e52312b08c28fd8472e3c859e8aefc5fffd,4515.606763
0x07b072ad45ed96b10123839cc7f7c1ea77d21938,4512.969662
0x00bb7fc92b63e868c82f56bfa9c9c966ceb6a7e9,4511.36879
0x02aed7529c9a95ae2edd1cfb22eb6064918d9f30,4507.887955
0x9108016e1fd9425501ced7548b1120fb934ca532,4506.294857
0x06783487ef7579d65a619b8a16abaf3497fba4bc,4501.378644
0xc1f4fd1196953f0a70b2f368129c8a45fc88ae32,4500.876767
0xf93cc6bc9a25d836b2935b35f5e6aaac8631d583,4500.307735
0x972bfc8d14acd2f6f26a192ff892196b5597877d,4500.0
0x60f0615fd10119d8cbe9ae7aa8ab78131a80bba4,4500.0
0x66d8d2c3144f70c330f92409b897f54e5c0af405,4500.0
0x6ebb62fe014d34ef8616365e2f716be6caa494fa,4498.863484
0xedba32223464466c1233344e2f6db5988c821ed1,4492.122365
0x7262248e04a0917178b1ea8250fb2cad2cb00c2a,4490.0
0x0ea02633ed58b375b161c7f0f3f70a207458fc66,4466.398901
0xcf360c8e374c05cc067b8c6eb0ffbd754cb21edf,4462.488703
0xc373f3e3904d514c9cec628b4da992f6c38b8f49,4459.234906
0xddfc0aceeae0888537f6b5680520827457054b9c,4459.056268
0x9119c1dad4ebcab9b75d588ceb9f00bd2bcd8d6d,4456.845174
0xa26674116c72cf19e3e7855864afe9c8f18a84b2,4452.26925
0x967cb845f3699e00e49f361e26420f1d7a549d91,4449.814419
0x778442a4f838065d92a5864bea2e359ee227d6ba,4445.733544
0x006fa5ff8de35c5522be8bf4447c9e66c35abbaa,4443.256336
0xd7c33048fd36e912acc5d080323143eb41ca2084,4437.735437
0xaf69aad6588982708d81f7d58c5e432e5b95c968,4426.633434
0x86406e8ce2afb13b16d9b13cd1caf06fbe40d5b8,4425.16326
0x1b895455674a29026a33381ede7a7444066f78b4,4422.694369
0xe8b643e1b7585fd6b2c683b53a936abc38c4cf10,4420.575448
0x4ba929cdf86a5c894e259ba26ee041f11c5c4574,4414.685606
0x34244790665c5d6d03673a0cb6dc04e708d7f2fc,4411.361898
0xf22b286fda7369255376742f360ffcee4e1fbd42,4411.27582
0x69f19f174656cba0a23cff9f5f14ebc158163f5c,4402.672655
0xbffc5d5f95db32dc4c49572eae3b9156fab64c9d,4400.004344
